week,week_start,action_type,origin,destination,product,qty
18,2025-05-12,replenishment_order,Factory2,DC_E,Product4,37
18,2025-05-12,replenishment_order,Factory1,DC_E,Product5,160
18,2025-05-12,production,Factory1,Factory1,Product1,351
18,2025-05-12,production,Factory1,Factory1,Product2,260
18,2025-05-12,production,Factory1,Factory1,Product3,284
18,2025-05-12,production,Factory1,Factory1,Product4,0
18,2025-05-12,production,Factory1,Factory1,Product5,718
18,2025-05-12,production,Factory2,Factory2,Product1,0
18,2025-05-12,production,Factory2,Factory2,Product2,0
18,2025-05-12,production,Factory2,Factory2,Product3,0
18,2025-05-12,production,Factory2,Factory2,Product4,213
18,2025-05-12,production,Factory2,Factory2,Product5,0
19,2025-05-19,replenishment_order,Factory1,DC_W,Product1,154
19,2025-05-19,replenishment_order,Factory1,DC_W,Product2,1246
19,2025-05-19,replenishment_order,Factory1,DC_W,Product3,125
19,2025-05-19,replenishment_order,Factory2,DC_W,Product4,186
19,2025-05-19,replenishment_order,Factory1,DC_W,Product5,1021
19,2025-05-19,replenishment_order,Factory1,DC_C,Product1,61
19,2025-05-19,replenishment_order,Factory1,DC_C,Product2,159
19,2025-05-19,replenishment_order,Factory1,DC_C,Product3,116
19,2025-05-19,replenishment_order,Factory2,DC_C,Product4,80
19,2025-05-19,replenishment_order,Factory1,DC_C,Product5,77
19,2025-05-19,replenishment_order,Factory1,DC_E,Product1,61
19,2025-05-19,replenishment_order,Factory1,DC_E,Product2,64
19,2025-05-19,replenishment_order,Factory1,DC_E,Product3,85
19,2025-05-19,replenishment_order,Factory2,DC_E,Product4,44
19,2025-05-19,replenishment_order,Factory1,DC_E,Product5,124
19,2025-05-19,production,Factory1,Factory1,Product1,276
19,2025-05-19,production,Factory1,Factory1,Product2,470
19,2025-05-19,production,Factory1,Factory1,Product3,326
19,2025-05-19,production,Factory1,Factory1,Product4,0
19,2025-05-19,production,Factory1,Factory1,Product5,398
19,2025-05-19,production,Factory2,Factory2,Product1,0
19,2025-05-19,production,Factory2,Factory2,Product2,0
19,2025-05-19,production,Factory2,Factory2,Product3,0
19,2025-05-19,production,Factory2,Factory2,Product4,308
19,2025-05-19,production,Factory2,Factory2,Product5,0
20,2025-05-26,replenishment_order,Factory1,DC_W,Product1,164
20,2025-05-26,replenishment_order,Factory1,DC_W,Product2,1246
20,2025-05-26,replenishment_order,Factory1,DC_W,Product3,65
20,2025-05-26,replenishment_order,Factory2,DC_W,Product4,193
20,2025-05-26,replenishment_order,Factory1,DC_W,Product5,1021
20,2025-05-26,replenishment_order,Factory1,DC_C,Product1,21
20,2025-05-26,replenishment_order,Factory1,DC_C,Product2,37
20,2025-05-26,replenishment_order,Factory1,DC_C,Product3,75
20,2025-05-26,replenishment_order,Factory2,DC_C,Product4,79
20,2025-05-26,replenishment_order,Factory1,DC_C,Product5,129
20,2025-05-26,replenishment_order,Factory1,DC_E,Product1,44
20,2025-05-26,replenishment_order,Factory1,DC_E,Product2,306
20,2025-05-26,replenishment_order,Factory1,DC_E,Product3,127
20,2025-05-26,replenishment_order,Factory2,DC_E,Product4,90
20,2025-05-26,replenishment_order,Factory1,DC_E,Product5,152
20,2025-05-26,production,Factory1,Factory1,Product1,229
20,2025-05-26,production,Factory1,Factory1,Product2,192
20,2025-05-26,production,Factory1,Factory1,Product3,267
20,2025-05-26,production,Factory1,Factory1,Product4,0
20,2025-05-26,production,Factory1,Factory1,Product5,640
20,2025-05-26,production,Factory2,Factory2,Product1,0
20,2025-05-26,production,Factory2,Factory2,Product2,0
20,2025-05-26,production,Factory2,Factory2,Product3,0
20,2025-05-26,production,Factory2,Factory2,Product4,194
20,2025-05-26,production,Factory2,Factory2,Product5,0
21,2025-06-02,replenishment_order,Factory1,DC_W,Product1,74
21,2025-06-02,replenishment_order,Factory1,DC_W,Product2,1246
21,2025-06-02,replenishment_order,Factory1,DC_W,Product3,112
21,2025-06-02,replenishment_order,Factory2,DC_W,Product4,287
21,2025-06-02,replenishment_order,Factory1,DC_W,Product5,1021
21,2025-06-02,replenishment_order,Factory1,DC_C,Product1,26
21,2025-06-02,replenishment_order,Factory1,DC_C,Product2,219
21,2025-06-02,replenishment_order,Factory1,DC_C,Product3,73
21,2025-06-02,replenishment_order,Factory2,DC_C,Product4,119
21,2025-06-02,replenishment_order,Factory1,DC_C,Product5,74
21,2025-06-02,replenishment_order,Factory1,DC_E,Product1,93
21,2025-06-02,replenishment_order,Factory1,DC_E,Product2,172
21,2025-06-02,replenishment_order,Factory1,DC_E,Product3,64
21,2025-06-02,replenishment_order,Factory2,DC_E,Product4,77
21,2025-06-02,replenishment_order,Factory1,DC_E,Product5,95
21,2025-06-02,production,Factory1,Factory1,Product1,193
21,2025-06-02,production,Factory1,Factory1,Product2,511
21,2025-06-02,production,Factory1,Factory1,Product3,123
21,2025-06-02,production,Factory1,Factory1,Product4,0
21,2025-06-02,production,Factory1,Factory1,Product5,231
21,2025-06-02,production,Factory2,Factory2,Product1,0
21,2025-06-02,production,Factory2,Factory2,Product2,0
21,2025-06-02,production,Factory2,Factory2,Product3,0
21,2025-06-02,production,Factory2,Factory2,Product4,483
21,2025-06-02,production,Factory2,Factory2,Product5,0
22,2025-06-09,replenishment_order,Factory1,DC_W,Product1,83
22,2025-06-09,replenishment_order,Factory1,DC_W,Product2,1246
22,2025-06-09,replenishment_order,Factory1,DC_W,Product3,286
22,2025-06-09,replenishment_order,Factory2,DC_W,Product4,52
22,2025-06-09,replenishment_order,Factory1,DC_W,Product5,1021
22,2025-06-09,replenishment_order,Factory1,DC_C,Product1,76
22,2025-06-09,replenishment_order,Factory1,DC_C,Product2,117
22,2025-06-09,replenishment_order,Factory1,DC_C,Product3,99
22,2025-06-09,replenishment_order,Factory2,DC_C,Product4,38
22,2025-06-09,replenishment_order,Factory1,DC_C,Product5,215
22,2025-06-09,replenishment_order,Factory1,DC_E,Product1,142
22,2025-06-09,replenishment_order,Factory1,DC_E,Product2,259
22,2025-06-09,replenishment_order,Factory1,DC_E,Product3,83
22,2025-06-09,replenishment_order,Factory2,DC_E,Product4,63
22,2025-06-09,replenishment_order,Factory1,DC_E,Product5,164
22,2025-06-09,production,Factory1,Factory1,Product1,301
22,2025-06-09,production,Factory1,Factory1,Product2,190
22,2025-06-09,production,Factory1,Factory1,Product3,197
22,2025-06-09,production,Factory1,Factory1,Product4,0
22,2025-06-09,production,Factory1,Factory1,Product5,290
22,2025-06-09,production,Factory2,Factory2,Product1,0
22,2025-06-09,production,Factory2,Factory2,Product2,0
22,2025-06-09,production,Factory2,Factory2,Product3,0
22,2025-06-09,production,Factory2,Factory2,Product4,153
22,2025-06-09,production,Factory2,Factory2,Product5,0
23,2025-06-16,replenishment_order,Factory1,DC_W,Product1,100
23,2025-06-16,replenishment_order,Factory1,DC_W,Product2,1246
23,2025-06-16,replenishment_order,Factory1,DC_W,Product3,334
23,2025-06-16,replenishment_order,Factory2,DC_W,Product4,156
23,2025-06-16,replenishment_order,Factory1,DC_W,Product5,1021
23,2025-06-16,replenishment_order,Factory1,DC_C,Product1,65
23,2025-06-16,replenishment_order,Factory1,DC_C,Product2,247
23,2025-06-16,replenishment_order,Factory1,DC_C,Product3,95
23,2025-06-16,replenishment_order,Factory2,DC_C,Product4,71
23,2025-06-16,replenishment_order,Factory1,DC_C,Product5,162
23,2025-06-16,replenishment_order,Factory1,DC_E,Product1,113
23,2025-06-16,replenishment_order,Factory1,DC_E,Product2,197
23,2025-06-16,replenishment_order,Factory1,DC_E,Product3,75
23,2025-06-16,replenishment_order,Factory2,DC_E,Product4,142
23,2025-06-16,replenishment_order,Factory1,DC_E,Product5,117
23,2025-06-16,production,Factory1,Factory1,Product1,278
23,2025-06-16,production,Factory1,Factory1,Product2,492
23,2025-06-16,production,Factory1,Factory1,Product3,504
23,2025-06-16,production,Factory1,Factory1,Product4,0
23,2025-06-16,production,Factory1,Factory1,Product5,328
23,2025-06-16,production,Factory2,Factory2,Product1,0
23,2025-06-16,production,Factory2,Factory2,Product2,0
23,2025-06-16,production,Factory2,Factory2,Product3,0
23,2025-06-16,production,Factory2,Factory2,Product4,369
23,2025-06-16,production,Factory2,Factory2,Product5,0
24,2025-06-23,replenishment_order,Factory1,DC_W,Product1,145
24,2025-06-23,replenishment_order,Factory1,DC_W,Product2,1246
24,2025-06-23,replenishment_order,Factory1,DC_W,Product3,144
24,2025-06-23,replenishment_order,Factory2,DC_W,Product4,121
24,2025-06-23,replenishment_order,Factory1,DC_W,Product5,1021
24,2025-06-23,replenishment_order,Factory1,DC_C,Product1,93
24,2025-06-23,replenishment_order,Factory1,DC_C,Product2,202
24,2025-06-23,replenishment_order,Factory1,DC_C,Product3,71
24,2025-06-23,replenishment_order,Factory2,DC_C,Product4,68
24,2025-06-23,replenishment_order,Factory1,DC_C,Product5,92
24,2025-06-23,replenishment_order,Factory1,DC_E,Product1,129
24,2025-06-23,replenishment_order,Factory1,DC_E,Product2,106
24,2025-06-23,replenishment_order,Factory1,DC_E,Product3,185
24,2025-06-23,replenishment_order,Factory2,DC_E,Product4,53
24,2025-06-23,replenishment_order,Factory1,DC_E,Product5,188
24,2025-06-23,production,Factory1,Factory1,Product1,254
24,2025-06-23,production,Factory1,Factory1,Product2,327
24,2025-06-23,production,Factory1,Factory1,Product3,400
24,2025-06-23,production,Factory1,Factory1,Product4,0
24,2025-06-23,production,Factory1,Factory1,Product5,762
24,2025-06-23,production,Factory2,Factory2,Product1,0
24,2025-06-23,production,Factory2,Factory2,Product2,0
24,2025-06-23,production,Factory2,Factory2,Product3,0
24,2025-06-23,production,Factory2,Factory2,Product4,242
24,2025-06-23,production,Factory2,Factory2,Product5,0
25,2025-06-30,replenishment_order,Factory1,DC_W,Product1,205
25,2025-06-30,replenishment_order,Factory1,DC_W,Product2,1246
25,2025-06-30,replenishment_order,Factory1,DC_W,Product3,180
25,2025-06-30,replenishment_order,Factory2,DC_W,Product4,63
25,2025-06-30,replenishment_order,Factory1,DC_W,Product5,1021
25,2025-06-30,replenishment_order,Factory1,DC_C,Product1,41
25,2025-06-30,replenishment_order,Factory1,DC_C,Product2,112
25,2025-06-30,replenishment_order,Factory1,DC_C,Product3,39
25,2025-06-30,replenishment_order,Factory2,DC_C,Product4,107
25,2025-06-30,replenishment_order,Factory1,DC_C,Product5,116
25,2025-06-30,replenishment_order,Factory1,DC_E,Product1,55
25,2025-06-30,replenishment_order,Factory1,DC_E,Product2,161
25,2025-06-30,replenishment_order,Factory1,DC_E,Product3,51
25,2025-06-30,replenishment_order,Factory2,DC_E,Product4,56
25,2025-06-30,replenishment_order,Factory1,DC_E,Product5,183
25,2025-06-30,production,Factory1,Factory1,Product1,301
25,2025-06-30,production,Factory1,Factory1,Product2,208
25,2025-06-30,production,Factory1,Factory1,Product3,270
25,2025-06-30,production,Factory1,Factory1,Product4,0
25,2025-06-30,production,Factory1,Factory1,Product5,517
25,2025-06-30,production,Factory2,Factory2,Product1,0
25,2025-06-30,production,Factory2,Factory2,Product2,0
25,2025-06-30,production,Factory2,Factory2,Product3,0
25,2025-06-30,production,Factory2,Factory2,Product4,226
25,2025-06-30,production,Factory2,Factory2,Product5,0
26,2025-07-07,replenishment_order,Factory1,DC_W,Product1,72
26,2025-07-07,replenishment_order,Factory1,DC_W,Product2,1246
26,2025-07-07,replenishment_order,Factory1,DC_W,Product3,85
26,2025-07-07,replenishment_order,Factory2,DC_W,Product4,263
26,2025-07-07,replenishment_order,Factory1,DC_W,Product5,1021
26,2025-07-07,replenishment_order,Factory1,DC_C,Product1,77
26,2025-07-07,replenishment_order,Factory1,DC_C,Product2,239
26,2025-07-07,replenishment_order,Factory1,DC_C,Product3,91
26,2025-07-07,replenishment_order,Factory2,DC_C,Product4,63
26,2025-07-07,replenishment_order,Factory1,DC_C,Product5,95
26,2025-07-07,replenishment_order,Factory1,DC_E,Product1,51
26,2025-07-07,replenishment_order,Factory1,DC_E,Product2,133
26,2025-07-07,replenishment_order,Factory1,DC_E,Product3,76
26,2025-07-07,replenishment_order,Factory2,DC_E,Product4,26
26,2025-07-07,replenishment_order,Factory1,DC_E,Product5,130
26,2025-07-07,production,Factory1,Factory1,Product1,200
26,2025-07-07,production,Factory1,Factory1,Product2,280
26,2025-07-07,production,Factory1,Factory1,Product3,252
26,2025-07-07,production,Factory1,Factory1,Product4,0
26,2025-07-07,production,Factory1,Factory1,Product5,143
26,2025-07-07,production,Factory2,Factory2,Product1,0
26,2025-07-07,production,Factory2,Factory2,Product2,0
26,2025-07-07,production,Factory2,Factory2,Product3,0
26,2025-07-07,production,Factory2,Factory2,Product4,126
26,2025-07-07,production,Factory2,Factory2,Product5,0
27,2025-07-14,replenishment_order,Factory1,DC_W,Product1,81
27,2025-07-14,replenishment_order,Factory1,DC_W,Product2,1246
27,2025-07-14,replenishment_order,Factory1,DC_W,Product3,118
27,2025-07-14,replenishment_order,Factory2,DC_W,Product4,332
27,2025-07-14,replenishment_order,Factory1,DC_W,Product5,1021
27,2025-07-14,replenishment_order,Factory1,DC_C,Product1,63
27,2025-07-14,replenishment_order,Factory1,DC_C,Product2,238
27,2025-07-14,replenishment_order,Factory1,DC_C,Product3,180
27,2025-07-14,replenishment_order,Factory2,DC_C,Product4,52
27,2025-07-14,replenishment_order,Factory1,DC_C,Product5,201
27,2025-07-14,replenishment_order,Factory1,DC_E,Product1,108
27,2025-07-14,replenishment_order,Factory1,DC_E,Product2,126
27,2025-07-14,replenishment_order,Factory1,DC_E,Product3,81
27,2025-07-14,replenishment_order,Factory2,DC_E,Product4,76
27,2025-07-14,replenishment_order,Factory1,DC_E,Product5,91
27,2025-07-14,production,Factory1,Factory1,Product1,252
27,2025-07-14,production,Factory1,Factory1,Product2,281
27,2025-07-14,production,Factory1,Factory1,Product3,379
27,2025-07-14,production,Factory1,Factory1,Product4,0
27,2025-07-14,production,Factory1,Factory1,Product5,450
27,2025-07-14,production,Factory2,Factory2,Product1,0
27,2025-07-14,production,Factory2,Factory2,Product2,0
27,2025-07-14,production,Factory2,Factory2,Product3,0
27,2025-07-14,production,Factory2,Factory2,Product4,460
27,2025-07-14,production,Factory2,Factory2,Product5,0
28,2025-07-21,replenishment_order,Factory1,DC_W,Product1,119
28,2025-07-21,replenishment_order,Factory1,DC_W,Product2,1246
28,2025-07-21,replenishment_order,Factory1,DC_W,Product3,99
28,2025-07-21,replenishment_order,Factory2,DC_W,Product4,69
28,2025-07-21,replenishment_order,Factory1,DC_W,Product5,1021
28,2025-07-21,replenishment_order,Factory1,DC_C,Product1,76
28,2025-07-21,replenishment_order,Factory1,DC_C,Product2,229
28,2025-07-21,replenishment_order,Factory1,DC_C,Product3,45
28,2025-07-21,replenishment_order,Factory2,DC_C,Product4,158
28,2025-07-21,replenishment_order,Factory1,DC_C,Product5,72
28,2025-07-21,replenishment_order,Factory1,DC_E,Product1,99
28,2025-07-21,replenishment_order,Factory1,DC_E,Product2,237
28,2025-07-21,replenishment_order,Factory1,DC_E,Product3,93
28,2025-07-21,replenishment_order,Factory2,DC_E,Product4,55
28,2025-07-21,replenishment_order,Factory1,DC_E,Product5,92
28,2025-07-21,production,Factory1,Factory1,Product1,264
28,2025-07-21,production,Factory1,Factory1,Product2,1152
28,2025-07-21,production,Factory1,Factory1,Product3,181
28,2025-07-21,production,Factory1,Factory1,Product4,0
28,2025-07-21,production,Factory1,Factory1,Product5,253
28,2025-07-21,production,Factory2,Factory2,Product1,0
28,2025-07-21,production,Factory2,Factory2,Product2,0
28,2025-07-21,production,Factory2,Factory2,Product3,0
28,2025-07-21,production,Factory2,Factory2,Product4,253
28,2025-07-21,production,Factory2,Factory2,Product5,0
29,2025-07-28,replenishment_order,Factory1,DC_W,Product1,139
29,2025-07-28,replenishment_order,Factory1,DC_W,Product2,1246
29,2025-07-28,replenishment_order,Factory1,DC_W,Product3,158
29,2025-07-28,replenishment_order,Factory2,DC_W,Product4,134
29,2025-07-28,replenishment_order,Factory1,DC_W,Product5,1021
29,2025-07-28,replenishment_order,Factory1,DC_C,Product1,53
29,2025-07-28,replenishment_order,Factory1,DC_C,Product2,182
29,2025-07-28,replenishment_order,Factory1,DC_C,Product3,135
29,2025-07-28,replenishment_order,Factory2,DC_C,Product4,46
29,2025-07-28,replenishment_order,Factory1,DC_C,Product5,151
29,2025-07-28,replenishment_order,Factory1,DC_E,Product1,38
29,2025-07-28,replenishment_order,Factory1,DC_E,Product2,176
29,2025-07-28,replenishment_order,Factory1,DC_E,Product3,56
29,2025-07-28,replenishment_order,Factory2,DC_E,Product4,68
29,2025-07-28,replenishment_order,Factory1,DC_E,Product5,63
29,2025-07-28,production,Factory1,Factory1,Product1,230
29,2025-07-28,production,Factory1,Factory1,Product2,452
29,2025-07-28,production,Factory1,Factory1,Product3,349
29,2025-07-28,production,Factory1,Factory1,Product4,0
29,2025-07-28,production,Factory1,Factory1,Product5,209
29,2025-07-28,production,Factory2,Factory2,Product1,0
29,2025-07-28,production,Factory2,Factory2,Product2,0
29,2025-07-28,production,Factory2,Factory2,Product3,0
29,2025-07-28,production,Factory2,Factory2,Product4,248
29,2025-07-28,production,Factory2,Factory2,Product5,0
30,2025-08-04,replenishment_order,Factory1,DC_W,Product1,125
30,2025-08-04,replenishment_order,Factory1,DC_W,Product2,1246
30,2025-08-04,replenishment_order,Factory1,DC_W,Product3,98
30,2025-08-04,replenishment_order,Factory2,DC_W,Product4,96
30,2025-08-04,replenishment_order,Factory1,DC_W,Product5,1021
30,2025-08-04,replenishment_order,Factory1,DC_C,Product1,64
30,2025-08-04,replenishment_order,Factory1,DC_C,Product2,131
30,2025-08-04,replenishment_order,Factory1,DC_C,Product3,51
30,2025-08-04,replenishment_order,Factory2,DC_C,Product4,56
30,2025-08-04,replenishment_order,Factory1,DC_C,Product5,149
30,2025-08-04,replenishment_order,Factory1,DC_E,Product1,39
30,2025-08-04,replenishment_order,Factory1,DC_E,Product2,154
30,2025-08-04,replenishment_order,Factory1,DC_E,Product3,120
30,2025-08-04,replenishment_order,Factory2,DC_E,Product4,123
30,2025-08-04,replenishment_order,Factory1,DC_E,Product5,128
30,2025-08-04,production,Factory1,Factory1,Product1,228
30,2025-08-04,production,Factory1,Factory1,Product2,196
30,2025-08-04,production,Factory1,Factory1,Product3,119
30,2025-08-04,production,Factory1,Factory1,Product4,0
30,2025-08-04,production,Factory1,Factory1,Product5,1089
30,2025-08-04,production,Factory2,Factory2,Product1,0
30,2025-08-04,production,Factory2,Factory2,Product2,0
30,2025-08-04,production,Factory2,Factory2,Product3,0
30,2025-08-04,production,Factory2,Factory2,Product4,186
