week,week_start,location,product,holding_cost,stockout_cost,reward
119,2027-04-19,DC_E,Product5,107.6,108.85,-216.45
120,2027-04-26,DC_W,Product1,22.0,56.3,-78.3
120,2027-04-26,DC_W,Product2,67.2,46.35,-113.55
120,2027-04-26,DC_W,Product3,56.0,83.3,-139.3
120,2027-04-26,DC_W,Product4,24.2,66.75,-90.95
120,2027-04-26,DC_W,Product5,107.6,108.85,-216.45
120,2027-04-26,DC_C,Product1,22.0,56.3,-78.3
120,2027-04-26,DC_C,Product2,67.2,46.35,-113.55
120,2027-04-26,DC_C,Product3,56.0,83.3,-139.3
120,2027-04-26,DC_C,Product4,24.2,66.75,-90.95
120,2027-04-26,DC_C,Product5,107.6,108.85,-216.45
120,2027-04-26,DC_E,Product1,22.0,56.3,-78.3
120,2027-04-26,DC_E,Product2,67.2,46.35,-113.55
120,2027-04-26,DC_E,Product3,56.0,83.3,-139.3
120,2027-04-26,DC_E,Product4,24.2,66.75,-90.95
120,2027-04-26,DC_E,Product5,107.6,108.85,-216.45
121,2027-05-03,DC_W,Product1,22.0,56.3,-78.3
121,2027-05-03,DC_W,Product2,67.2,46.35,-113.55
121,2027-05-03,DC_W,Product3,56.0,83.3,-139.3
121,2027-05-03,DC_W,Product4,24.2,66.75,-90.95
121,2027-05-03,DC_W,Product5,107.6,108.85,-216.45
121,2027-05-03,DC_C,Product1,22.0,56.3,-78.3
121,2027-05-03,DC_C,Product2,67.2,46.35,-113.55
121,2027-05-03,DC_C,Product3,56.0,83.3,-139.3
121,2027-05-03,DC_C,Product4,24.2,66.75,-90.95
121,2027-05-03,DC_C,Product5,107.6,108.85,-216.45
121,2027-05-03,DC_E,Product1,22.0,56.3,-78.3
121,2027-05-03,DC_E,Product2,67.2,46.35,-113.55
121,2027-05-03,DC_E,Product3,56.0,83.3,-139.3
121,2027-05-03,DC_E,Product4,24.2,66.75,-90.95
121,2027-05-03,DC_E,Product5,107.6,108.85,-216.45
122,2027-05-10,DC_W,Product1,22.0,56.3,-78.3
122,2027-05-10,DC_W,Product2,67.2,46.35,-113.55
122,2027-05-10,DC_W,Product3,56.0,83.3,-139.3
122,2027-05-10,DC_W,Product4,24.2,66.75,-90.95
122,2027-05-10,DC_W,Product5,107.6,108.85,-216.45
122,2027-05-10,DC_C,Product1,22.0,56.3,-78.3
122,2027-05-10,DC_C,Product2,67.2,46.35,-113.55
122,2027-05-10,DC_C,Product3,56.0,83.3,-139.3
122,2027-05-10,DC_C,Product4,24.2,66.75,-90.95
122,2027-05-10,DC_C,Product5,107.6,108.85,-216.45
122,2027-05-10,DC_E,Product1,22.0,56.3,-78.3
122,2027-05-10,DC_E,Product2,67.2,46.35,-113.55
122,2027-05-10,DC_E,Product3,56.0,83.3,-139.3
122,2027-05-10,DC_E,Product4,24.2,66.75,-90.95
122,2027-05-10,DC_E,Product5,107.6,108.85,-216.45
123,2027-05-17,DC_W,Product1,22.0,56.3,-78.3
123,2027-05-17,DC_W,Product2,67.2,46.35,-113.55
123,2027-05-17,DC_W,Product3,56.0,83.3,-139.3
123,2027-05-17,DC_W,Product4,24.2,66.75,-90.95
123,2027-05-17,DC_W,Product5,107.6,108.85,-216.45
123,2027-05-17,DC_C,Product1,22.0,56.3,-78.3
123,2027-05-17,DC_C,Product2,67.2,46.35,-113.55
123,2027-05-17,DC_C,Product3,56.0,83.3,-139.3
123,2027-05-17,DC_C,Product4,24.2,66.75,-90.95
123,2027-05-17,DC_C,Product5,107.6,108.85,-216.45
123,2027-05-17,DC_E,Product1,22.0,56.3,-78.3
123,2027-05-17,DC_E,Product2,67.2,46.35,-113.55
123,2027-05-17,DC_E,Product3,56.0,83.3,-139.3
123,2027-05-17,DC_E,Product4,24.2,66.75,-90.95
123,2027-05-17,DC_E,Product5,107.6,108.85,-216.45
124,2027-05-24,DC_W,Product1,22.0,56.3,-78.3
124,2027-05-24,DC_W,Product2,67.2,46.35,-113.55
124,2027-05-24,DC_W,Product3,56.0,83.3,-139.3
124,2027-05-24,DC_W,Product4,24.2,66.75,-90.95
124,2027-05-24,DC_W,Product5,107.6,108.85,-216.45
124,2027-05-24,DC_C,Product1,22.0,56.3,-78.3
124,2027-05-24,DC_C,Product2,67.2,46.35,-113.55
124,2027-05-24,DC_C,Product3,56.0,83.3,-139.3
124,2027-05-24,DC_C,Product4,24.2,66.75,-90.95
124,2027-05-24,DC_C,Product5,107.6,108.85,-216.45
124,2027-05-24,DC_E,Product1,22.0,56.3,-78.3
124,2027-05-24,DC_E,Product2,67.2,46.35,-113.55
124,2027-05-24,DC_E,Product3,56.0,83.3,-139.3
124,2027-05-24,DC_E,Product4,24.2,66.75,-90.95
124,2027-05-24,DC_E,Product5,107.6,108.85,-216.45
125,2027-05-31,DC_W,Product1,22.0,56.3,-78.3
125,2027-05-31,DC_W,Product2,67.2,46.35,-113.55
125,2027-05-31,DC_W,Product3,56.0,83.3,-139.3
125,2027-05-31,DC_W,Product4,24.2,66.75,-90.95
125,2027-05-31,DC_W,Product5,107.6,108.85,-216.45
125,2027-05-31,DC_C,Product1,22.0,56.3,-78.3
125,2027-05-31,DC_C,Product2,67.2,46.35,-113.55
125,2027-05-31,DC_C,Product3,56.0,83.3,-139.3
125,2027-05-31,DC_C,Product4,24.2,66.75,-90.95
125,2027-05-31,DC_C,Product5,107.6,108.85,-216.45
125,2027-05-31,DC_E,Product1,22.0,56.3,-78.3
125,2027-05-31,DC_E,Product2,67.2,46.35,-113.55
125,2027-05-31,DC_E,Product3,56.0,83.3,-139.3
125,2027-05-31,DC_E,Product4,24.2,66.75,-90.95
125,2027-05-31,DC_E,Product5,107.6,108.85,-216.45
126,2027-06-07,DC_W,Product1,22.0,56.3,-78.3
126,2027-06-07,DC_W,Product2,67.2,46.35,-113.55
126,2027-06-07,DC_W,Product3,56.0,83.3,-139.3
126,2027-06-07,DC_W,Product4,24.2,66.75,-90.95
126,2027-06-07,DC_W,Product5,107.6,108.85,-216.45
126,2027-06-07,DC_C,Product1,22.0,56.3,-78.3
126,2027-06-07,DC_C,Product2,67.2,46.35,-113.55
126,2027-06-07,DC_C,Product3,56.0,83.3,-139.3
126,2027-06-07,DC_C,Product4,24.2,66.75,-90.95
126,2027-06-07,DC_C,Product5,107.6,108.85,-216.45
126,2027-06-07,DC_E,Product1,22.0,56.3,-78.3
126,2027-06-07,DC_E,Product2,67.2,46.35,-113.55
126,2027-06-07,DC_E,Product3,56.0,83.3,-139.3
126,2027-06-07,DC_E,Product4,24.2,66.75,-90.95
126,2027-06-07,DC_E,Product5,107.6,108.85,-216.45
127,2027-06-14,DC_W,Product1,22.0,56.3,-78.3
127,2027-06-14,DC_W,Product2,67.2,46.35,-113.55
127,2027-06-14,DC_W,Product3,56.0,83.3,-139.3
127,2027-06-14,DC_W,Product4,24.2,66.75,-90.95
127,2027-06-14,DC_W,Product5,107.6,108.85,-216.45
127,2027-06-14,DC_C,Product1,22.0,56.3,-78.3
127,2027-06-14,DC_C,Product2,67.2,46.35,-113.55
127,2027-06-14,DC_C,Product3,56.0,83.3,-139.3
127,2027-06-14,DC_C,Product4,24.2,66.75,-90.95
127,2027-06-14,DC_C,Product5,107.6,108.85,-216.45
127,2027-06-14,DC_E,Product1,22.0,56.3,-78.3
127,2027-06-14,DC_E,Product2,67.2,46.35,-113.55
127,2027-06-14,DC_E,Product3,56.0,83.3,-139.3
127,2027-06-14,DC_E,Product4,24.2,66.75,-90.95
127,2027-06-14,DC_E,Product5,107.6,108.85,-216.45
128,2027-06-21,DC_W,Product1,22.0,56.3,-78.3
128,2027-06-21,DC_W,Product2,67.2,46.35,-113.55
128,2027-06-21,DC_W,Product3,56.0,83.3,-139.3
128,2027-06-21,DC_W,Product4,24.2,66.75,-90.95
128,2027-06-21,DC_W,Product5,107.6,108.85,-216.45
128,2027-06-21,DC_C,Product1,22.0,56.3,-78.3
128,2027-06-21,DC_C,Product2,67.2,46.35,-113.55
128,2027-06-21,DC_C,Product3,56.0,83.3,-139.3
128,2027-06-21,DC_C,Product4,24.2,66.75,-90.95
128,2027-06-21,DC_C,Product5,107.6,108.85,-216.45
128,2027-06-21,DC_E,Product1,22.0,56.3,-78.3
128,2027-06-21,DC_E,Product2,67.2,46.35,-113.55
128,2027-06-21,DC_E,Product3,56.0,83.3,-139.3
128,2027-06-21,DC_E,Product4,24.2,66.75,-90.95
128,2027-06-21,DC_E,Product5,107.6,108.85,-216.45
129,2027-06-28,DC_W,Product1,22.0,56.3,-78.3
129,2027-06-28,DC_W,Product2,67.2,46.35,-113.55
129,2027-06-28,DC_W,Product3,56.0,83.3,-139.3
129,2027-06-28,DC_W,Product4,24.2,66.75,-90.95
129,2027-06-28,DC_W,Product5,107.6,108.85,-216.45
129,2027-06-28,DC_C,Product1,22.0,56.3,-78.3
129,2027-06-28,DC_C,Product2,67.2,46.35,-113.55
129,2027-06-28,DC_C,Product3,56.0,83.3,-139.3
129,2027-06-28,DC_C,Product4,24.2,66.75,-90.95
129,2027-06-28,DC_C,Product5,107.6,108.85,-216.45
129,2027-06-28,DC_E,Product1,22.0,56.3,-78.3
129,2027-06-28,DC_E,Product2,67.2,46.35,-113.55
129,2027-06-28,DC_E,Product3,56.0,83.3,-139.3
129,2027-06-28,DC_E,Product4,24.2,66.75,-90.95
129,2027-06-28,DC_E,Product5,107.6,108.85,-216.45
130,2027-07-05,DC_W,Product1,22.0,56.3,-78.3
130,2027-07-05,DC_W,Product2,67.2,46.35,-113.55
130,2027-07-05,DC_W,Product3,56.0,83.3,-139.3
130,2027-07-05,DC_W,Product4,24.2,66.75,-90.95
130,2027-07-05,DC_W,Product5,107.6,108.85,-216.45
130,2027-07-05,DC_C,Product1,22.0,56.3,-78.3
130,2027-07-05,DC_C,Product2,67.2,46.35,-113.55
130,2027-07-05,DC_C,Product3,56.0,83.3,-139.3
130,2027-07-05,DC_C,Product4,24.2,66.75,-90.95
130,2027-07-05,DC_C,Product5,107.6,108.85,-216.45
130,2027-07-05,DC_E,Product1,22.0,56.3,-78.3
130,2027-07-05,DC_E,Product2,67.2,46.35,-113.55
130,2027-07-05,DC_E,Product3,56.0,83.3,-139.3
130,2027-07-05,DC_E,Product4,24.2,66.75,-90.95
130,2027-07-05,DC_E,Product5,107.6,108.85,-216.45
131,2027-07-12,DC_W,Product1,22.0,56.3,-78.3
131,2027-07-12,DC_W,Product2,67.2,46.35,-113.55
131,2027-07-12,DC_W,Product3,56.0,83.3,-139.3
131,2027-07-12,DC_W,Product4,24.2,66.75,-90.95
131,2027-07-12,DC_W,Product5,107.6,108.85,-216.45
131,2027-07-12,DC_C,Product1,22.0,56.3,-78.3
131,2027-07-12,DC_C,Product2,67.2,46.35,-113.55
131,2027-07-12,DC_C,Product3,56.0,83.3,-139.3
131,2027-07-12,DC_C,Product4,24.2,66.75,-90.95
131,2027-07-12,DC_C,Product5,107.6,108.85,-216.45
131,2027-07-12,DC_E,Product1,22.0,56.3,-78.3
131,2027-07-12,DC_E,Product2,67.2,46.35,-113.55
131,2027-07-12,DC_E,Product3,56.0,83.3,-139.3
131,2027-07-12,DC_E,Product4,24.2,66.75,-90.95
131,2027-07-12,DC_E,Product5,107.6,108.85,-216.45
132,2027-07-19,DC_W,Product1,22.0,56.3,-78.3
132,2027-07-19,DC_W,Product2,67.2,46.35,-113.55
132,2027-07-19,DC_W,Product3,56.0,83.3,-139.3
132,2027-07-19,DC_W,Product4,24.2,66.75,-90.95
132,2027-07-19,DC_W,Product5,107.6,108.85,-216.45
132,2027-07-19,DC_C,Product1,22.0,56.3,-78.3
132,2027-07-19,DC_C,Product2,67.2,46.35,-113.55
132,2027-07-19,DC_C,Product3,56.0,83.3,-139.3
132,2027-07-19,DC_C,Product4,24.2,66.75,-90.95
132,2027-07-19,DC_C,Product5,107.6,108.85,-216.45
132,2027-07-19,DC_E,Product1,22.0,56.3,-78.3
132,2027-07-19,DC_E,Product2,67.2,46.35,-113.55
132,2027-07-19,DC_E,Product3,56.0,83.3,-139.3
132,2027-07-19,DC_E,Product4,24.2,66.75,-90.95
132,2027-07-19,DC_E,Product5,107.6,108.85,-216.45
133,2027-07-26,DC_W,Product1,22.0,56.3,-78.3
133,2027-07-26,DC_W,Product2,67.2,46.35,-113.55
133,2027-07-26,DC_W,Product3,56.0,83.3,-139.3
133,2027-07-26,DC_W,Product4,24.2,66.75,-90.95
133,2027-07-26,DC_W,Product5,107.6,108.85,-216.45
133,2027-07-26,DC_C,Product1,22.0,56.3,-78.3
133,2027-07-26,DC_C,Product2,67.2,46.35,-113.55
133,2027-07-26,DC_C,Product3,56.0,83.3,-139.3
133,2027-07-26,DC_C,Product4,24.2,66.75,-90.95
133,2027-07-26,DC_C,Product5,107.6,108.85,-216.45
133,2027-07-26,DC_E,Product1,22.0,56.3,-78.3
133,2027-07-26,DC_E,Product2,67.2,46.35,-113.55
133,2027-07-26,DC_E,Product3,56.0,83.3,-139.3
133,2027-07-26,DC_E,Product4,24.2,66.75,-90.95
133,2027-07-26,DC_E,Product5,107.6,108.85,-216.45
134,2027-08-02,DC_W,Product1,22.0,56.3,-78.3
134,2027-08-02,DC_W,Product2,67.2,46.35,-113.55
134,2027-08-02,DC_W,Product3,56.0,83.3,-139.3
134,2027-08-02,DC_W,Product4,24.2,66.75,-90.95
134,2027-08-02,DC_W,Product5,107.6,108.85,-216.45
134,2027-08-02,DC_C,Product1,22.0,56.3,-78.3
134,2027-08-02,DC_C,Product2,67.2,46.35,-113.55
134,2027-08-02,DC_C,Product3,56.0,83.3,-139.3
134,2027-08-02,DC_C,Product4,24.2,66.75,-90.95
134,2027-08-02,DC_C,Product5,107.6,108.85,-216.45
134,2027-08-02,DC_E,Product1,22.0,56.3,-78.3
134,2027-08-02,DC_E,Product2,67.2,46.35,-113.55
134,2027-08-02,DC_E,Product3,56.0,83.3,-139.3
134,2027-08-02,DC_E,Product4,24.2,66.75,-90.95
134,2027-08-02,DC_E,Product5,107.6,108.85,-216.45
135,2027-08-09,DC_W,Product1,22.0,56.3,-78.3
135,2027-08-09,DC_W,Product2,67.2,46.35,-113.55
135,2027-08-09,DC_W,Product3,56.0,83.3,-139.3
135,2027-08-09,DC_W,Product4,24.2,66.75,-90.95
135,2027-08-09,DC_W,Product5,107.6,108.85,-216.45
135,2027-08-09,DC_C,Product1,22.0,56.3,-78.3
135,2027-08-09,DC_C,Product2,67.2,46.35,-113.55
135,2027-08-09,DC_C,Product3,56.0,83.3,-139.3
135,2027-08-09,DC_C,Product4,24.2,66.75,-90.95
135,2027-08-09,DC_C,Product5,107.6,108.85,-216.45
135,2027-08-09,DC_E,Product1,22.0,56.3,-78.3
135,2027-08-09,DC_E,Product2,67.2,46.35,-113.55
135,2027-08-09,DC_E,Product3,56.0,83.3,-139.3
135,2027-08-09,DC_E,Product4,24.2,66.75,-90.95
135,2027-08-09,DC_E,Product5,107.6,108.85,-216.45
136,2027-08-16,DC_W,Product1,22.0,56.3,-78.3
136,2027-08-16,DC_W,Product2,67.2,46.35,-113.55
136,2027-08-16,DC_W,Product3,56.0,83.3,-139.3
136,2027-08-16,DC_W,Product4,24.2,66.75,-90.95
136,2027-08-16,DC_W,Product5,107.6,108.85,-216.45
136,2027-08-16,DC_C,Product1,22.0,56.3,-78.3
136,2027-08-16,DC_C,Product2,67.2,46.35,-113.55
136,2027-08-16,DC_C,Product3,56.0,83.3,-139.3
136,2027-08-16,DC_C,Product4,24.2,66.75,-90.95
136,2027-08-16,DC_C,Product5,107.6,108.85,-216.45
136,2027-08-16,DC_E,Product1,22.0,56.3,-78.3
136,2027-08-16,DC_E,Product2,67.2,46.35,-113.55
136,2027-08-16,DC_E,Product3,56.0,83.3,-139.3
136,2027-08-16,DC_E,Product4,24.2,66.75,-90.95
136,2027-08-16,DC_E,Product5,107.6,108.85,-216.45
137,2027-08-23,DC_W,Product1,22.0,56.3,-78.3
137,2027-08-23,DC_W,Product2,67.2,46.35,-113.55
137,2027-08-23,DC_W,Product3,56.0,83.3,-139.3
137,2027-08-23,DC_W,Product4,24.2,66.75,-90.95
137,2027-08-23,DC_W,Product5,107.6,108.85,-216.45
137,2027-08-23,DC_C,Product1,22.0,56.3,-78.3
137,2027-08-23,DC_C,Product2,67.2,46.35,-113.55
137,2027-08-23,DC_C,Product3,56.0,83.3,-139.3
137,2027-08-23,DC_C,Product4,24.2,66.75,-90.95
137,2027-08-23,DC_C,Product5,107.6,108.85,-216.45
137,2027-08-23,DC_E,Product1,22.0,56.3,-78.3
137,2027-08-23,DC_E,Product2,67.2,46.35,-113.55
137,2027-08-23,DC_E,Product3,56.0,83.3,-139.3
137,2027-08-23,DC_E,Product4,24.2,66.75,-90.95
137,2027-08-23,DC_E,Product5,107.6,108.85,-216.45
138,2027-08-30,DC_W,Product1,22.0,56.3,-78.3
138,2027-08-30,DC_W,Product2,67.2,46.35,-113.55
138,2027-08-30,DC_W,Product3,56.0,83.3,-139.3
138,2027-08-30,DC_W,Product4,24.2,66.75,-90.95
138,2027-08-30,DC_W,Product5,107.6,108.85,-216.45
138,2027-08-30,DC_C,Product1,22.0,56.3,-78.3
138,2027-08-30,DC_C,Product2,67.2,46.35,-113.55
138,2027-08-30,DC_C,Product3,56.0,83.3,-139.3
138,2027-08-30,DC_C,Product4,24.2,66.75,-90.95
138,2027-08-30,DC_C,Product5,107.6,108.85,-216.45
138,2027-08-30,DC_E,Product1,22.0,56.3,-78.3
138,2027-08-30,DC_E,Product2,67.2,46.35,-113.55
138,2027-08-30,DC_E,Product3,56.0,83.3,-139.3
138,2027-08-30,DC_E,Product4,24.2,66.75,-90.95
138,2027-08-30,DC_E,Product5,107.6,108.85,-216.45
139,2027-09-06,DC_W,Product1,22.0,56.3,-78.3
139,2027-09-06,DC_W,Product2,67.2,46.35,-113.55
139,2027-09-06,DC_W,Product3,56.0,83.3,-139.3
139,2027-09-06,DC_W,Product4,24.2,66.75,-90.95
139,2027-09-06,DC_W,Product5,107.6,108.85,-216.45
139,2027-09-06,DC_C,Product1,22.0,56.3,-78.3
139,2027-09-06,DC_C,Product2,67.2,46.35,-113.55
139,2027-09-06,DC_C,Product3,56.0,83.3,-139.3
139,2027-09-06,DC_C,Product4,24.2,66.75,-90.95
139,2027-09-06,DC_C,Product5,107.6,108.85,-216.45
139,2027-09-06,DC_E,Product1,22.0,56.3,-78.3
139,2027-09-06,DC_E,Product2,67.2,46.35,-113.55
139,2027-09-06,DC_E,Product3,56.0,83.3,-139.3
139,2027-09-06,DC_E,Product4,24.2,66.75,-90.95
139,2027-09-06,DC_E,Product5,107.6,108.85,-216.45
140,2027-09-13,DC_W,Product1,22.0,56.3,-78.3
140,2027-09-13,DC_W,Product2,67.2,46.35,-113.55
140,2027-09-13,DC_W,Product3,56.0,83.3,-139.3
140,2027-09-13,DC_W,Product4,24.2,66.75,-90.95
140,2027-09-13,DC_W,Product5,107.6,108.85,-216.45
140,2027-09-13,DC_C,Product1,22.0,56.3,-78.3
140,2027-09-13,DC_C,Product2,67.2,46.35,-113.55
140,2027-09-13,DC_C,Product3,56.0,83.3,-139.3
140,2027-09-13,DC_C,Product4,24.2,66.75,-90.95
140,2027-09-13,DC_C,Product5,107.6,108.85,-216.45
140,2027-09-13,DC_E,Product1,22.0,56.3,-78.3
140,2027-09-13,DC_E,Product2,67.2,46.35,-113.55
140,2027-09-13,DC_E,Product3,56.0,83.3,-139.3
140,2027-09-13,DC_E,Product4,24.2,66.75,-90.95
140,2027-09-13,DC_E,Product5,107.6,108.85,-216.45
141,2027-09-20,DC_W,Product1,22.0,56.3,-78.3
141,2027-09-20,DC_W,Product2,67.2,46.35,-113.55
141,2027-09-20,DC_W,Product3,56.0,83.3,-139.3
141,2027-09-20,DC_W,Product4,24.2,66.75,-90.95
141,2027-09-20,DC_W,Product5,107.6,108.85,-216.45
141,2027-09-20,DC_C,Product1,22.0,56.3,-78.3
141,2027-09-20,DC_C,Product2,67.2,46.35,-113.55
141,2027-09-20,DC_C,Product3,56.0,83.3,-139.3
141,2027-09-20,DC_C,Product4,24.2,66.75,-90.95
141,2027-09-20,DC_C,Product5,107.6,108.85,-216.45
141,2027-09-20,DC_E,Product1,22.0,56.3,-78.3
141,2027-09-20,DC_E,Product2,67.2,46.35,-113.55
141,2027-09-20,DC_E,Product3,56.0,83.3,-139.3
141,2027-09-20,DC_E,Product4,24.2,66.75,-90.95
141,2027-09-20,DC_E,Product5,107.6,108.85,-216.45
142,2027-09-27,DC_W,Product1,22.0,56.3,-78.3
142,2027-09-27,DC_W,Product2,67.2,46.35,-113.55
142,2027-09-27,DC_W,Product3,56.0,83.3,-139.3
142,2027-09-27,DC_W,Product4,24.2,66.75,-90.95
142,2027-09-27,DC_W,Product5,107.6,108.85,-216.45
142,2027-09-27,DC_C,Product1,22.0,56.3,-78.3
142,2027-09-27,DC_C,Product2,67.2,46.35,-113.55
142,2027-09-27,DC_C,Product3,56.0,83.3,-139.3
142,2027-09-27,DC_C,Product4,24.2,66.75,-90.95
142,2027-09-27,DC_C,Product5,107.6,108.85,-216.45
142,2027-09-27,DC_E,Product1,22.0,56.3,-78.3
142,2027-09-27,DC_E,Product2,67.2,46.35,-113.55
142,2027-09-27,DC_E,Product3,56.0,83.3,-139.3
142,2027-09-27,DC_E,Product4,24.2,66.75,-90.95
142,2027-09-27,DC_E,Product5,107.6,108.85,-216.45
143,2027-10-04,DC_W,Product1,22.0,56.3,-78.3
143,2027-10-04,DC_W,Product2,67.2,46.35,-113.55
143,2027-10-04,DC_W,Product3,56.0,83.3,-139.3
143,2027-10-04,DC_W,Product4,24.2,66.75,-90.95
143,2027-10-04,DC_W,Product5,107.6,108.85,-216.45
143,2027-10-04,DC_C,Product1,22.0,56.3,-78.3
143,2027-10-04,DC_C,Product2,67.2,46.35,-113.55
143,2027-10-04,DC_C,Product3,56.0,83.3,-139.3
143,2027-10-04,DC_C,Product4,24.2,66.75,-90.95
143,2027-10-04,DC_C,Product5,107.6,108.85,-216.45
143,2027-10-04,DC_E,Product1,22.0,56.3,-78.3
143,2027-10-04,DC_E,Product2,67.2,46.35,-113.55
143,2027-10-04,DC_E,Product3,56.0,83.3,-139.3
143,2027-10-04,DC_E,Product4,24.2,66.75,-90.95
143,2027-10-04,DC_E,Product5,107.6,108.85,-216.45
144,2027-10-11,DC_W,Product1,22.0,56.3,-78.3
144,2027-10-11,DC_W,Product2,67.2,46.35,-113.55
144,2027-10-11,DC_W,Product3,56.0,83.3,-139.3
144,2027-10-11,DC_W,Product4,24.2,66.75,-90.95
144,2027-10-11,DC_W,Product5,107.6,108.85,-216.45
144,2027-10-11,DC_C,Product1,22.0,56.3,-78.3
144,2027-10-11,DC_C,Product2,67.2,46.35,-113.55
144,2027-10-11,DC_C,Product3,56.0,83.3,-139.3
144,2027-10-11,DC_C,Product4,24.2,66.75,-90.95
144,2027-10-11,DC_C,Product5,107.6,108.85,-216.45
144,2027-10-11,DC_E,Product1,22.0,56.3,-78.3
144,2027-10-11,DC_E,Product2,67.2,46.35,-113.55
144,2027-10-11,DC_E,Product3,56.0,83.3,-139.3
144,2027-10-11,DC_E,Product4,24.2,66.75,-90.95
144,2027-10-11,DC_E,Product5,107.6,108.85,-216.45
145,2027-10-18,DC_W,Product1,22.0,56.3,-78.3
145,2027-10-18,DC_W,Product2,67.2,46.35,-113.55
145,2027-10-18,DC_W,Product3,56.0,83.3,-139.3
145,2027-10-18,DC_W,Product4,24.2,66.75,-90.95
145,2027-10-18,DC_W,Product5,107.6,108.85,-216.45
145,2027-10-18,DC_C,Product1,22.0,56.3,-78.3
145,2027-10-18,DC_C,Product2,67.2,46.35,-113.55
145,2027-10-18,DC_C,Product3,56.0,83.3,-139.3
145,2027-10-18,DC_C,Product4,24.2,66.75,-90.95
145,2027-10-18,DC_C,Product5,107.6,108.85,-216.45
145,2027-10-18,DC_E,Product1,22.0,56.3,-78.3
145,2027-10-18,DC_E,Product2,67.2,46.35,-113.55
145,2027-10-18,DC_E,Product3,56.0,83.3,-139.3
145,2027-10-18,DC_E,Product4,24.2,66.75,-90.95
145,2027-10-18,DC_E,Product5,107.6,108.85,-216.45
146,2027-10-25,DC_W,Product1,22.0,56.3,-78.3
146,2027-10-25,DC_W,Product2,67.2,46.35,-113.55
146,2027-10-25,DC_W,Product3,56.0,83.3,-139.3
146,2027-10-25,DC_W,Product4,24.2,66.75,-90.95
146,2027-10-25,DC_W,Product5,107.6,108.85,-216.45
146,2027-10-25,DC_C,Product1,22.0,56.3,-78.3
146,2027-10-25,DC_C,Product2,67.2,46.35,-113.55
146,2027-10-25,DC_C,Product3,56.0,83.3,-139.3
146,2027-10-25,DC_C,Product4,24.2,66.75,-90.95
146,2027-10-25,DC_C,Product5,107.6,108.85,-216.45
146,2027-10-25,DC_E,Product1,22.0,56.3,-78.3
146,2027-10-25,DC_E,Product2,67.2,46.35,-113.55
146,2027-10-25,DC_E,Product3,56.0,83.3,-139.3
146,2027-10-25,DC_E,Product4,24.2,66.75,-90.95
146,2027-10-25,DC_E,Product5,107.6,108.85,-216.45
147,2027-11-01,DC_W,Product1,22.0,56.3,-78.3
147,2027-11-01,DC_W,Product2,67.2,46.35,-113.55
147,2027-11-01,DC_W,Product3,56.0,83.3,-139.3
147,2027-11-01,DC_W,Product4,24.2,66.75,-90.95
147,2027-11-01,DC_W,Product5,107.6,108.85,-216.45
147,2027-11-01,DC_C,Product1,22.0,56.3,-78.3
147,2027-11-01,DC_C,Product2,67.2,46.35,-113.55
147,2027-11-01,DC_C,Product3,56.0,83.3,-139.3
147,2027-11-01,DC_C,Product4,24.2,66.75,-90.95
147,2027-11-01,DC_C,Product5,107.6,108.85,-216.45
147,2027-11-01,DC_E,Product1,22.0,56.3,-78.3
147,2027-11-01,DC_E,Product2,67.2,46.35,-113.55
147,2027-11-01,DC_E,Product3,56.0,83.3,-139.3
147,2027-11-01,DC_E,Product4,24.2,66.75,-90.95
147,2027-11-01,DC_E,Product5,107.6,108.85,-216.45
148,2027-11-08,DC_W,Product1,22.0,56.3,-78.3
148,2027-11-08,DC_W,Product2,67.2,46.35,-113.55
148,2027-11-08,DC_W,Product3,56.0,83.3,-139.3
148,2027-11-08,DC_W,Product4,24.2,66.75,-90.95
148,2027-11-08,DC_W,Product5,107.6,108.85,-216.45
148,2027-11-08,DC_C,Product1,22.0,56.3,-78.3
148,2027-11-08,DC_C,Product2,67.2,46.35,-113.55
148,2027-11-08,DC_C,Product3,56.0,83.3,-139.3
148,2027-11-08,DC_C,Product4,24.2,66.75,-90.95
148,2027-11-08,DC_C,Product5,107.6,108.85,-216.45
148,2027-11-08,DC_E,Product1,22.0,56.3,-78.3
148,2027-11-08,DC_E,Product2,67.2,46.35,-113.55
148,2027-11-08,DC_E,Product3,56.0,83.3,-139.3
148,2027-11-08,DC_E,Product4,24.2,66.75,-90.95
148,2027-11-08,DC_E,Product5,107.6,108.85,-216.45
149,2027-11-15,DC_W,Product1,22.0,56.3,-78.3
149,2027-11-15,DC_W,Product2,67.2,46.35,-113.55
149,2027-11-15,DC_W,Product3,56.0,83.3,-139.3
149,2027-11-15,DC_W,Product4,24.2,66.75,-90.95
149,2027-11-15,DC_W,Product5,107.6,108.85,-216.45
149,2027-11-15,DC_C,Product1,22.0,56.3,-78.3
149,2027-11-15,DC_C,Product2,67.2,46.35,-113.55
149,2027-11-15,DC_C,Product3,56.0,83.3,-139.3
149,2027-11-15,DC_C,Product4,24.2,66.75,-90.95
149,2027-11-15,DC_C,Product5,107.6,108.85,-216.45
149,2027-11-15,DC_E,Product1,22.0,56.3,-78.3
149,2027-11-15,DC_E,Product2,67.2,46.35,-113.55
149,2027-11-15,DC_E,Product3,56.0,83.3,-139.3
149,2027-11-15,DC_E,Product4,24.2,66.75,-90.95
